owner,ticker,buy_price,quantity
킹병윤 주인님,MSTR,162.04,1029
킹병윤 주인님,PLTR,28.99,1400
킹병윤 주인님,TSLA,297.78,3966
킹병윤 주인님,229200.KQ,19020.0,18426
킹병윤 주인님,229200.KQ,19020.0,18426
킹병윤 주인님,356680.KQ,13870.0,2118
킹병윤 주인님,005930.KS,151531.0,88
킹병윤 주인님,GOOGL,86.6427,40
킹병윤 주인님,133690.KS,96280.0,85
